Designator,Value,Footprint,Library Ref,Description,Sheet,DNP,Applications,Assembly Notes,Availability,Bidirectional Channels,Capacitance,Capacitance @ Frequency,Capacitance @ Vr- F,Case Code (Imperial),Case Code (Metric),Case/Package,Category,CategorySort,Check_prices,Color,Comment,ComponentLink1Description,ComponentLink1URL,ComponentLink2Description,ComponentLink2URL,ComponentLink3Description,ComponentLink3URL,ComponentLink4Description,ComponentLink4URL,ComponentLink5Description,ComponentLink5URL,ComponentLink6Description,ComponentLink6URL,Composition,Current - Average Rectified (Io),Current - Peak Pulse (10/1000µs),Current - Reverse Leakage @ Vr,Current - Test,DCR Max (Ohms),Depth,Dielectric,Diode Suffix,Diode Type,ESR (Equivalent Series Resistance),Features,Frequency,Frequency Tolerance,Halogen Free,Height,Height (mm),High Level Output Current,IRMS,Inductance (uH),Isat (A),JLCPCB Part #,Lead Free,Length,Lens Style/Size,Lens Type,Limiting Element Voltage,Load Capacitance,Logic Function,Low Level Output Current,Luminous Flux @ Current - Test,Manufacturer,Manufacturer Part Number,Max Operating Temperature,Max Supply Voltage,Maximum Overload Voltage,Maximum Working Voltage,Millicandela Rating,Min Operating Temperature,Min Supply Voltage,Mount,Mounting Type,Num Pins,Number of Bits,Number of Bits per Element,Number of Channels,Number of Elements,Number of Gates,Number of Input Lines,Number of Inputs,Number of Output Lines,Number of Outputs,Number of Pins,Number of Terminations,Operating Temperature,Package,Package / Case,Package Power,Package Quantity,Packaging,Part Number,Polarity,Power (Watts),Power - Peak Pulse,Power Line Protection,Price,Pricing,Pricing 1,Propagation Delay,Purchase-URL,Quiescent Current,REACH SVHC,Radiation Hardening,Rating,Ratings,Resistance (Ohms),Resistor Type,Reverse Recovery Time (trr),RoHS,RoHS Compliant,SRF typ (MHz),Series,Shielding,Size / Dimension,SnapEDA_Link,Sort Value,Sort Value Package,SortValue,Speed,Stock,Stock 1,Substitution Notes,Supplier 1,Supplier 2,Supplier Device Package,Supplier Package,Supplier Part Number 1,Supplier Part Number 2,Supplier Unit Price 1,Technology,Temperature Coefficient,Termination,Thickness,Thickness (Max),Tolerance,Turn-On Delay Time,Type,Unidirectional Channels,Value,Viewing Angle,Voltage - Breakdown (Min),Voltage - Clamping (Max) @ Ipp,Voltage - DC Reverse (Vr) (Max),Voltage - Forward (Vf) (Max) @ If,Voltage - Forward (Vf) Typ,Voltage - Rated,Voltage - Reverse Standoff (Typ),Voltage Rating,Voltage Rating (DC),Wavelength - Dominant,Wavelength - Peak,Width,cad-reference,category,classification,id,jlc_pn,kicad-footprint,kicad-footprint-path,kicad-symbol,kicad-symbol-path,manufacturer,mpn,table
C22,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C23,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C24,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C25,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C26,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C27,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C28,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C29,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C3,0.47µF,C0402_0.55MM_HD,C_2P_NP,CAP CER 0.47UF 25V X5R 0402,RT_SUPER_C1.SchDoc,No,,,,,,,,,,,Capacitors,,,,=Value,Datasheet (Internal),https://search.murata.co.jp/Ceramy/image/img/A01X/partnumbering_e_02.pdf,Datasheet (External),https://search.murata.co.jp/Ceramy/image/img/A01X/partnumbering_e_02.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murata Electronics,GRT155R61E474KE01D,,,,,,,,,,,,,,,,,,,,,,-55°C ~ 85°C,0402,,,,,,,,,,,,,,,,,,,AEC-Q200,,,,,,,,,,,,,,,,,"0.47µF , 25V , ±10% , X5R , -55°C ~ 85°C , AEC-Q200 , 0402",Digikey,,,,490-12269-1-ND,,,,X5R,,,0.55MM,±10%,,,,0.47µF,,,,,,,25V,,,,,,,,,,,,,,,,,,
C30,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C31,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C32,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C33,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
C34,0.1uF 6v,C0201_PERFECT,CC0201KRX5R5BB104,Cap Ceramic 0.1uF 6.3VDC X5R 10% SMD 0201 Paper T/R,RT_SUPER_C1.SchDoc,No,,,,,100nF,,,0201,0603,0201,Ceramic Capacitors,,,,=Value,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176765.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176766.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/176/mlccorderingcode-176767.pdf?src-supplier=Digi-Key,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/28450/1359354-28450200.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,https://datasheet.ciiva.com/7656/1525783-7656597.pdf?src-supplier=Element14,,,,,,,,,0.3mm,X5R,,,,,,,Halogen Free,0.3mm,,,,,,,Lead Free,0.6mm,,,,,,,,Yageo,CC0201KRX5R5BB104,85°C,,,,,-55°C,,Surface Mount,,,,,,,,,,,,2,,,,,,1,Tape and Reel,,,,,,,"1=0.10000, 10=0.02400, 50=0.01340, 100=0.01090, 500=0.00776, 1000=0.00610, 2500=0.00555, 5000=0.00510 (USD)",,,,,No SVHC,,,,,Ceramic,,Yes,Yes,,CC,,,,,,,,2999877,,,Digi-Key,,,,311-1408-1-ND,,,,,SMD/SMT,0.013inch,,10%,,,,0.1uF 6v,,,,,,,,,6.3V,6.3V,,,0.3mm,,,,,,,,,,,,
